True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA,G01_Photoshop_Generative
D11_Samsung_GalaxyS3,3,5,0,0,0,0,0,0,0,0,127,4,1,2,6,1,0,0,0,0,0,0,4,0,0,0,0,5,0,21,0,0,1,1,4,0
D12_Sony_XperiaZ1Compact,0,0,0,0,0,0,0,4,0,0,0,149,0,2,7,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,3
D13_Apple_iPad2,0,3,0,0,0,0,0,0,0,2,0,0,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0
D14_Apple_iPhone5c,4,8,0,0,5,0,0,0,0,0,0,8,4,155,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
D15_Apple_iPhone6,0,0,0,0,4,8,0,0,0,0,12,0,4,0,168,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0
D16_Huawei_P9Lite,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0
D17_Microsoft_Lumia640LTE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
D18_Apple_iPhone5c,0,4,0,0,0,0,1,0,0,0,2,3,0,2,0,0,5,145,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0
D19_Apple_iPhone6Plus,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
D20_Apple_iPadMini,0,2,0,0,0,12,0,6,0,8,0,0,5,6,0,0,0,2,0,81,0,0,0,0,0,4,0,0,0,0,5,0,2,4,2,0
D21_Wiko_Ridge4G,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,193,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0
D22_Samsung_GalaxyTrendPlus,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,107,0,0,0,30,0,0,0,0,0,0,1,3,6,0
D23_Asus_Zenfone2Laser,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
D24_Xiaomi_RedmiNote3,0,5,0,0,4,0,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,1,0,0
D25_OnePlus_A3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,237,0,0,0,0,0,4,10,0,0,0,4
D26_Samsung_GalaxyS3Mini,1,4,0,0,0,4,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0,68,0,0,0,51,0,2,0,0,0,0,0,1,4,0
D27_Samsung_GalaxyS5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,4,0,0,0,0,0,0,0,0
D28_Huawei_P8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,186,0,19,0,0,0,0,0,0
D29_Apple_iPhone5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0
D30_Huawei_Honor5c,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,4,0,0,0,4,0,0,0,0,0,0,7,0,191,0,0,0,0,0,0
D31_Samsung_GalaxyS4Mini,0,9,0,0,0,0,4,0,0,0,6,4,8,0,0,1,0,4,2,0,0,0,0,0,3,0,0,0,0,0,141,0,10,0,0,0
D32_OnePlus_A3003,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0
D33_Huawei_Ascend,0,0,0,0,0,6,0,5,0,1,4,4,11,3,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,8,0,73,0,2,2
D34_Apple_iPhone5,0,0,0,0,0,13,0,4,0,12,6,6,5,0,4,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,126,6,0
D35_Samsung_GalaxyTabA,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,118,0
G01_Photoshop_Generative,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108
